(7356:Taxon0).id;;(7356:Taxon0).name;;(7356:Taxon0).image;;(7356:Taxon1).id;;(7356:Taxon1).name;;(7356:Taxon1).image
174542;;Libanonia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
174584;;Megachile_auriceps;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
174601;;Cyphocampa;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
174612;;Marcillada;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
174676;;Attonda;;Pl.117-23-Attonda%20adspersa.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
174832;;Cororthosia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
174923;;Empusada;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
175003;;Neurois;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
175009;;Drepanopterula;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
175032;;Coleophora_sumptuosa;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
175053;;Paraxestia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
175065;;Eustathes;;Eustathes%20flava.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
175095;;Megalofrea;;Longhorn%20Beetle%20%28Megalofrea%20bioculata%29%20%288560507490%29.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
175164;;Leucesthes;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
17524;;Dialithis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
175247;;Coleophora_alticolella;;Coleophora%20alticolella%2C%20Gamlan%2C%20North%20Wales%2C%20Oct%202015%20%2822159369646%29.jpg;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
175249;;Conosema;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
175280;;Laneco_(moth);;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
17529;;Hyalinetta;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
175386;;Xenozancla;;Xenozancla%20versicolor.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
175392;;Hylemera;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
175510;;Hoeneidia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
175540;;Adrapsa;;Noctuidae%2C%20Herminiinae%28fan%20foot%29.%20Adrapsa%20ablualis%20%284362208546%29.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
175541;;Megachile_fulvohirta;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
17557;;Xanthograpta;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
175570;;Chrostobapta;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
175576;;Ropicomimus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
175607;;Coleophora_sodae;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
17562;;Wellnhoferia;;Eichst%C3%A4tt%20Wellnhoferia%20grandis.jpg;;240693;;Paraves;;Microraptor%20gui%20holotype.png
17562;;Wellnhoferia;;Eichst%C3%A4tt%20Wellnhoferia%20grandis.jpg;;269110;;Archaeopterygidae;;Archaeopteryx%202.JPG
17562;;Wellnhoferia;;Eichst%C3%A4tt%20Wellnhoferia%20grandis.jpg;;50219;;Avialae;;Male%20mallard%20flight%20-%20natures%20pics.jpg
175651;;Herminiocala;;Herminocala%20atomosa.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
175875;;Craptignapa;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
175944;;Coleophora_pseudodianthi;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
175948;;Hyperepia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
17600;;Midamiella;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
176025;;Hephialtes;;Hephialtes%20-%20Print%20-%20Iconographia%20Zoologica%20-%20Special%20Collections%20University%20of%20Amsterdam%20-%20UBAINV0274%20032%2005%200006.tif;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
176149;;Paracleros_placidus;;HollandHesperiidaeAfricaPlate2.jpg;;317194;;Paracleros;;HollandHesperiidaeAfricaPlate2.jpg
176152;;Coleophora_iljiniae;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
176159;;Batus_latreillei;;null;;370749;;Batus_(beetle);;Batus%20barbicornis%20MHNT%20femelle.jpg
176190;;Coleophora_audeoudi;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
176218;;Xanthoxena;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
176232;;Steirophora;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
176266;;Urospila;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
176340;;Coleophora_batangica;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
176371;;Pseudobendis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
176377;;Tafalla_(moth);;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
176406;;Coleophora_tanitella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
176407;;Oederemia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
17642;;Macrolyrcea;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
176423;;Aconcagua_(moth);;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
176427;;Panarenia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
176431;;Pseudentephria;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
176438;;Dolichostyrax;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
176451;;Lophotyna;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
176550;;Megachile_duboulaii;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
17657;;Coleophora_achilleae;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
176596;;Xenographia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
176709;;Chlorocodia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
176786;;Amphidrina;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
176855;;Coleophora_saratovi;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
176882;;Libyphaenis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
176906;;Megachile_trigonaspis;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
176919;;Toxonprucha;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
176959;;Chalcoecia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
176960;;Coleophora_dignella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
176970;;Trachyliopus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
17698;;Coleophora_alticorollina;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
176987;;Genusa;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
177029;;Heteroleuca;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
177036;;Pachyodes;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
177056;;Coleophora_neglecta;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
177062;;Paranotoreas;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
177099;;Grynex;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
177177;;Pseudocomostola;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
17724;;Uncieburia;;Uncieburia%20quadrilineata%20%2833077037885%29.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
177259;;Benjaminiola;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
177306;;Crambodes;;Crambodes%20talidiformis.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
177319;;Megachile_subferox;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
177330;;Uliura;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
177333;;Prostheta;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
177383;;Manonida;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
177432;;Megachile_albifascies;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
177477;;Megachile_holmbergi;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
177594;;Coleophora_latronella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
177660;;Tetraibidion;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
177683;;Coleophora_karsholti;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
177684;;Periergates;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
177733;;Coleophora_safadella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
177771;;Mafana;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
177792;;Pseudosauris;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
177840;;Hypaenistis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
177869;;Megaloba;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
177886;;Aplodes;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
177910;;Megachile_creusa;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
177922;;Tarachephia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
177971;;Essostruthella;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
178048;;Merocausta;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
178069;;Neurotoca;;Pl.39-fig.31-Neurotoca%20endorhoda%20Hampson%2C%201910.JPG;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
17807;;Coleophora_meridionella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
178139;;Narcaea;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
178141;;Erebothrix;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
178181;;Xyloscia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
178216;;Shargacucullia;;Cucullia%20scrophulariae.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
178241;;Anorena;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
178275;;Pyrocleptria;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
178289;;Coleophora_vermiculatella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
178294;;Coleophora_fuscociliella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
178345;;Artemidora;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
17838;;Mathura_(moth);;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
178399;;Arilophia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
178499;;Neopalame;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
178544;;Cautaeschra;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
178548;;Prochasma;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
178561;;Xylophylla;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
178618;;Metopocoilus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
178644;;Anisopodesthes;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
178736;;Megachile_frugalis;;Megachile%20frugalis.jpg;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
178743;;Tulcoides;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
178772;;Centronaxa;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
178845;;Megachile_guaranitica;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
178851;;Gustiana;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
178871;;Syncalama;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
178877;;Astyleiopus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
178938;;Plecopterodes;;Plecopterodes%20moderata%2C%20Little%20Eden%2C%20a.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
178956;;Periphanes;;Periphanes%20delphinii.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
179017;;Euchristophia;;Euchristophia%20cumulata%20meridionalis.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
179064;;Franciscoia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
179080;;Alelimma;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
179129;;Coleophora_anitella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
179168;;Coleophora_abbasella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
17917;;Chizala;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
179178;;Trichosea;;Trichosea%20ludifica.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
179255;;Scythocentropus;;22-Lycophotia%20poliades%3DScythocentropus%20scripturosa%20%28Eversmann%201854%29.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
179364;;Megachile_marusa;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
179371;;Mixochroa;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
17945;;Coleophora_thurneri;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
17952;;Antepione;;Antepione%20imitata.JPG;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
17954;;Coleophora_ordinaria;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
179561;;Pseudiodis;;41-Euchloris%20albidentula%3DPseudiodis%20albidentula%20%28Hampson%201907%29.JPG;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
179615;;Coleophora_elephantacolorella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
179637;;Epigelasma;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
179642;;Megachile_bituberculata;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
179681;;Nonyma;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
179688;;Rhopaloscelis;;Rhopaloscelis%20unifasciatus%20%28male%29%20%2810.3897-zookeys.805.29660%29%20Figure%204%20%28cropped%29.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
179738;;Parachabora;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
179784;;Sirinopteryx;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
179925;;Nepterotaea;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
179941;;Gastrinopa;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
179948;;Caenides_dacela;;HollandHesperiidaeAfricaPlate2.jpg;;298655;;Caenides;;HollandHesperiidaeAfricaPlate1.jpg
180001;;Gonippa;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
18002;;Coleophora_cratipennella;;Coleophora%20cratipennella%20-%20Streaked%20Coleophora%20Moth%20%2815872778739%29.jpg;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
180070;;Chytonidia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
180097;;Plesioscotosia;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
180109;;Dermaleipa;;Dermaleipa%20minians.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
180169;;Ecthymia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
180226;;Dotoramades;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
180227;;Coleophora_burmanni;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
18024;;Humichola;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
180248;;Glena;;Glena%20plumosaria%20-%20Dainty%20Gray%20Moth%20%2816083111121%29.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
180252;;Eupisteria;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
180337;;Tristrophis;;Tristrophis%20rectifascia1.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
180370;;Ecnomia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
180403;;Stenhypena;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
180458;;Aemocia;;Aemocia%20farinosa%20%2838291233711%29.jpg;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
180459;;Megachile_junodi;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
180504;;Ctenypena;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
180553;;Ateneria;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
18057;;Megachile_dorsata;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
180577;;Dentilymnia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
180589;;Paurophylla;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
180598;;Admetovis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
180655;;Megachile_dacica;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
180682;;Diorus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
180693;;Megachile_bilobata;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
180739;;Mazuca;;Mazuca%20haemagrapha.JPG;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
18074;;Chorenta;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
18079;;Megachile_humilis;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
180792;;Hirsutopalpis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
180798;;Coleophora_ancistron;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
180846;;Cepphis;;Cepphis.advenaria.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
180848;;Coleophora_skanesella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
180871;;Ptyophora;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
180963;;Rhinotragus;;Rhinotragus%20-%20Print%20-%20Iconographia%20Zoologica%20-%20Special%20Collections%20University%20of%20Amsterdam%20-%20UBAINV0274%20001%2010%200022.tif;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
18098;;Eunimbatana;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
180986;;Progonostola;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
181107;;Megachile_tosticauda;;Megachile%20tosticauda%20f.jpg;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
181146;;Coleophora_traugotti;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
181187;;Neptis_poultoni;;TransEntSocLond1921Plate20.jpg;;400240;;Neptis;;Neptis%20saclava%20saclava%20MHNT.jpg
181216;;Lophiophora;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
181217;;Peristygis;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
18123;;Aulotarache;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
181248;;Megachile_willughbiella;;Britishentomologyvolume4Plate218.jpg;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
181278;;Clitis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
181289;;Curitiba_(genus);;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
181348;;Alinza;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
181366;;Megachile_swarbrecki;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
181414;;Dischalis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
181441;;Cyneoterpna;;Cyneoterpna%20wilsoni.jpg;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
181532;;Tathorhynchus;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
181642;;Miltesthus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
181662;;Palaeagrotis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
181705;;Delilah_(genus);;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
181766;;Nicias_(genus);;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
181771;;Pseudalelimma;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
181793;;Psilocerea;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
181798;;Serrodes;;Serrodes%20campana1.jpg;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
181807;;Coleophora_algeriensis;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
181820;;Megachile_numerus;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
181825;;Coleophora_binotapennella;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
181857;;Dolocucullia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
181868;;Coleophora_zernyi;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
181871;;Coleophora_textoria;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
181891;;Sphallambyx;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
182071;;Tapuruia;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
182074;;Taivaleria;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
182101;;Authadistis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
182108;;Megachile_trichrootricha;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
182123;;Megachile_cheesmanae;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
182135;;Psodopsis;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
18224;;Zacualpania;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
182343;;Tegteza;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
182375;;Megachile_melanotricha;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
182390;;Neurophana;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
182471;;Pseudeuclea;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
182510;;Claterna;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
182530;;Megachile_dohrandti;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
182541;;Euturneria;;null;;214325;;Geometer_moth;;Geometer%20Moth%20Problepsis%20vulgaris.jpg
182564;;Pseudotypocerus;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
182597;;Metaplusia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
182647;;Parhaplothrix;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
182668;;Coleophora_achaenivora;;null;;349137;;Coleophora;;Coleophora.striatipennella.-.lindsey.jpg
182672;;Pseudenargia;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
182698;;Metopoplacis;;null;;393091;;Noctuidae;;Scoliopteryx%20libatrix1.jpg
182758;;Megachile_disjuncta;;null;;377999;;Megachile;;Megachile%20lagopoda%201.jpg
182780;;Mimolagrida;;null;;383678;;Longhorn_beetle;;Batus%20barbicornis%20MHNT%20femelle.jpg
